word,document_frequency,idf,total_frequency,tf_doc1,tfidf_doc1,tf_doc2,tfidf_doc2,tf_doc3,tfidf_doc3
airdrops,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
allow,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
save,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
starvation,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thousands,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
urge,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
changes,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
programs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unite,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
congress,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
flashback,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
obamashutdown,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
proposal,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
subsidy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
assists,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
averaging,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bid,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
crosby,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
goal,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
goals,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nhl,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pens,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sidney,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
weird,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
blooms,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
flower,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gratitude,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
noble,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
soulspope,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
animals,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
approach,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
body,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
dead,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
especially,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
marketing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
vegetaria…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
found,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
apologizewell,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
calexit,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
humanrights…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mangomussolini,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
opponents,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
publicly,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
youreafacist,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
eu,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
excellent,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hijra,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jihad,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lets,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
selfdestruct,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tbh,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
areconservatives,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
elites,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
medias,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
obviously,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thinkers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wingprofreedom,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ect,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
telling,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
jess,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lane,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lorelai,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
luke,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hurt,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
modi,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pm,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
righti…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sorry,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
administration,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
csmonitorbannon,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
monitor,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
planned,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
retweeted,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
usher,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
boy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
favoritas,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gold,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
mis,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shipped,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
standard,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
una,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
♫,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
breast,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cancer,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
causes,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
claim,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
parkinsbrea,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
199798,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9798,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bgs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cam,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
gem,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mint,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
skybox,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
slam,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
zforce,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
getaway,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
speciallooking,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dakotaaccesspipeline,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
farms,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
indigenous,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ravaging,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wastewater,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
canine,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
report,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
reportbazzar,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
amazing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
a…,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
favourites,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tribute,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
bang,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
blew,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
brain,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
carsons,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
prove,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
film,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gift,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mindblowing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
❤️,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
comey😡,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
f,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
trust,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wasnt,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
😠,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
friends,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hiring,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mike,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
pences,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
personnel,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
eye,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
keen,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
talent,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
burger,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
flight,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hour,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
king,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
lax,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
crate,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ill,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
kuchmas,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
obolon,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
presidential,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
strategy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
willing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
finished,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
sorta,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
eating,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
eg,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fence,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
noah,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
brush,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
community,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
corridor,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
flames,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
houses,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nataf,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
nearing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
went,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
agrees,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dash,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hat,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
let,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
miguel,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
wear,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
decision,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
loss,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
spottingthedummy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trumptransition,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
votes,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
wisconsin,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dylani,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
heard,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jerkin’,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
memory,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
ratwhen,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sleepin’,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dear,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hugs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kisses,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
matteo,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
valentino,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
😘,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
drama,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oldtestamentmagafordummies,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
potustrump,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
process,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
reads,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
very,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
whats,3,6.382198850528739,4.0,0.0,0.0,0.0,0.0,0.0,0.0
heartand,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
melt,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mine,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
compassion,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
incapable,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
league,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
uefa,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
week,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
booty,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
damn,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hester,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lea,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
leamichele,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
michele,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
whew,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
creators,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fakenews,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
feeding,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fires,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
stopped,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
accodring,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
accused,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
allegedly,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
evasion,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mil,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ronaldo,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
sources,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
v…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
€635,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cast,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
onstage,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tickets,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
visit,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
cases,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
courts,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
forgotten,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jurisdiction,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
litigating,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
multiple,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
says,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
100total,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5tip,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
slice,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
madrid,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
players”,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
winning,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
world’s,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
“real,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
destroy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
education,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
freedom,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
medicaid,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
press,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
clinton,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
donor,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
foundation,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
shareholder,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
times’,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
york,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25th,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
anniversary,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
investigate,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
seethinkwonder,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
uncrc,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
uncrc…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
braking,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
patriarchal,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
vxvmu,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aint,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
either,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nor,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
settled,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hashems,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shabbatshalom,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sshabbat,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
center,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
csis,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
studies,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
anyones,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
curtains,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
everyonemother,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nature,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
registration,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
off,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
shirts,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
strangerthings…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
t,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
asked,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
date,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
fr,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jersey,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
niggaaaaa,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rn😐🙄,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wearing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clarifies,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kate,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
nsfw,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rant,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
upton,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
bandaid,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
income,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
fabrications,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jew,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
jewmedia,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kiddieshit,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
drops,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
howd,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
keyswoah,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
street,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
firefighting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
heroes…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hidden,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
police,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
prayers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rain,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
benghazi,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
organic,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
protest,4,6.159055299214529,5.0,0.0,0.0,0.0,0.0,0.0,0.0
spontaneous,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
videosorosprotestors,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
become,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
iso,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mom,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
activities,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
imura,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
operated,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
protect,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
workplease,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19thcentury,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
drunk,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kempt,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wheelbarrow,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
afford,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ignore,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
protecthumanity,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
